No,Latitude,Longitude  
1,31.37833333,121.575
2,31.375,121.6
3,31.33666667,121.6833333
4,31.31666667,121.72
5,31.31,121.7466667
6,31.26833333,121.8616667
7,31.2325,122.0766667
8,31.22166667,122.1066667
9,31.10166667,122.3066667
10,31.10166667,122.3583333
11,31.08333333,122.425
12,31.09166667,122.55
13,31.09166667,122.7
14,30.66666667,122.95
15,30.25,122.825
16,30.10833333,122.825
17,29.73916667,122.4
18,29.73916667,122.3316667
19,29.76343333,122.29925
20,29.81,122.2375
21,29.83583333,122.2133333
22,29.9235,122.1631667
23,29.917,122.0983333
24,29.89333333,122.0383333
