No,Latitude,Longitude  
1,22.46,113.9
2,22.43833333,113.8833333
3,22.39016667,113.8941667
4,22.36166667,113.9116667
5,22.35183333,113.9323333
6,22.345,113.9566667
7,22.345,114.0283333
8,22.36,114.0583333
9,22.36,114.0666667
10,22.35666667,114.0733333
11,22.32733333,114.0833333
12,22.30566667,114.0913333
13,22.27166667,114.1066667
14,22.245,114.12
15,22.23333333,114.136
16,22.20733333,114.1716667
17,22.153,114.2041667
18,22.11833333,114.225
19,22.10833333,114.3833333
20,22.08333333,114.4533333
21,15,112.5666667
22,7.5,108.3
23,4,105.6333333
24,1.543333333,104.5833333
25,1.313333333,104.325
26,1.265,104
27,1.225,103.8908333
28,1.2195,103.8639167
29,1.211833333,103.8528333
30,1.206166667,103.8376667
31,1.209333333,103.8131667
32,1.213333333,103.8016667
33,1.246666667,103.77
34,1.273333333,103.7583333
