No,Latitude,Longitude  
1,40.67986667,-74.14675
2,40.6737,-74.13571667
3,40.645,-74.15201667
4,40.6415,-74.14533333
5,40.643,-74.134
6,40.64266667,-74.12666667
7,40.64708333,-74.11103333
8,40.64698333,-74.09588333
9,40.65183333,-74.0826
10,40.6485,-74.06566667
11,40.6,-74.04083333
12,40.53766667,-74.023
13,40.525,-74.01066667
14,40.48166667,-73.89166667
15,40.45333333,-73.83333333
16,40.33333333,-73.81666667
17,39.75,-73.85
18,32.2861,-73.60673333
19,22.5,-73.31666667
20,20.575,-74.025
21,19.94,-74.025
22,9.716666667,-79.81666667
23,9.5,-79.88333333
24,9.416666667,-79.89666667
25,9.373333333,-79.89666667
26,9.368333333,-79.89166667
