No,Latitude,Longitude  
1,39.2565,-76.55116667
2,39.25666667,-76.55566667
3,39.253,-76.561
4,39.25,-76.563
5,39.20583333,-76.51616667
6,39.20166667,-76.51033333
7,39.17816667,-76.43383333
8,39.14116667,-76.40566667
9,39.12433333,-76.3945
10,39.12433333,-76.3945
11,39.069,-76.39416667
12,39.01616667,-76.37383333
13,38.982,-76.38633333
14,38.95333333,-76.385
15,38.88333333,-76.39666667
16,38.83333333,-76.405
17,38.75166667,-76.43333333
18,38.7,-76.43333333
19,38.7,-76.43333333
20,38.66666667,-76.41666667
21,38.60666667,-76.425
22,38.57333333,-76.43833333
23,38.51666667,-76.42333333
24,38.42833333,-76.35333333
25,38.25,-76.26666667
26,38.205,-76.23666667
27,38.09,-76.21666667
28,38.08333333,-76.21666667
29,38,-76.20666667
30,37.93833333,-76.18166667
31,37.88333333,-76.16
32,37.75,-76.19166667
33,37.705,-76.18833333
34,37.56483333,-76.04166667
35,37.5485,-76.03966667
36,37.52383333,-76.0415
37,37.52383333,-76.0415
38,37.5,-76.05
39,37.427,-76.08916667
40,37.39983333,-76.07716667
41,37.36483333,-76.07733333
42,37.32783333,-76.08666667
43,37.29283333,-76.1135
44,37.187,-76.15466667
45,37.15083333,-76.1505
46,37.15083333,-76.1505
47,37.14016667,-76.1455
48,37.05916667,-76.08766667
49,37.01633333,-76.04533333
50,36.98583333,-76.0055
51,36.93988333,-75.96713333
52,36.945,-76
53,37.01,-76.25
54,37,-76.3
55,36.97166667,-76.335
56,36.91666667,-76.34
57,36.88,-76.33433333
58,36.875,-76.34916667
