No,Latitude,Longitude  
1,22.46333333,113.9
2,22.45833333,113.9
3,22.43666667,113.8833333
4,22.41666667,113.8866667
5,22.39,113.895
6,22.365,113.915
7,22.345,113.95
8,22.345,114.0166667
9,22.36,114.0583333
10,22.36,114.0666667
11,22.355,114.0733333
12,22.27166667,114.1066667
13,22.245,114.12
14,22.20833333,114.1716667
15,22.12333333,114.2283333
16,22.11666667,114.25
17,22.11166667,114.3433333
18,22.31166667,114.455
19,22.46666667,114.455
20,22.545,114.3833333
21,22.56666667,114.3416667
22,22.55833333,114.2833333
23,22.56833333,114.2666667
