No,Latitude,Longitude  
1,22.55766667,120.3166667
2,22.55333333,120.32
3,22.54916667,120.3
4,22.54866667,120.225
5,23,119.92
6,23.83333333,119.92
7,29.85,123.4166667
8,30.83333333,123.2833333
9,31.11333333,122.8666667
10,31.11333333,122.5333333
11,31.10333333,122.5
12,31.10333333,122.4333333
13,31.10333333,122.3166667
14,31.10898333,122.29415
15,31.15001667,122.2250167
16,31.17878333,122.1777833
17,31.22963333,122.0948
18,31.23408333,122.0784167
19,31.26958333,121.8621
20,31.32416667,121.7133
21,31.38301667,121.59355
22,31.37416667,121.5821667
