No,Latitude,Longitude  
1,31.37416667,121.5821667
2,31.37478333,121.6048833
3,31.32305,121.7113833
4,31.26816667,121.8611667
5,31.23195,122.0791167
6,31.22503333,122.1021167
7,31.17883333,122.1777167
8,31.15001667,122.2250167
9,31.109,122.2941167
10,31.10228333,122.3180833
11,31.10228333,122.4333333
12,31.10333333,122.495
13,31.095,122.5333333
14,31.095,122.6683333
15,30.5,123.0833333
16,30.16666667,123.0166667
17,29.68,122.5866667
18,29.75,122.3183333
19,29.80916667,122.2383333
20,29.83333333,122.215
21,29.925,122.1616667
22,29.92416667,122.0675
23,29.89333333,122.0416667
