No,Latitude,Longitude  
1,22.31116667,91.80833333
2,22.30391667,91.79916667
3,22.29166667,91.79441667
4,22.28158333,91.79683333
5,22.2735,91.80683333
6,22.27,91.823
7,22.26533333,91.83416667
8,22.25833333,91.837
9,22.24166667,91.82916667
10,22.21916667,91.7955
11,22.1975,91.77833333
12,22.075,91.81833333
13,21.91666667,91.80833333
14,21.56833333,91.77333333
15,21.21666667,91.56666667
16,6.795833333,82.18333333
17,6.265,81.70833333
18,6.098333333,81.5
19,5.833333333,80.65833333
20,5.833333333,80.5
21,5.933333333,80.19
22,6.116666667,80
23,6.9,79.75
24,7,79.75
25,7,79.797
26,6.983333333,79.80833333
27,6.983333333,79.80833333
28,6.974833333,79.83266667
29,6.963833333,79.842
30,6.9465,79.85
