No,Latitude,Longitude  
1,6.95,79.85233333
2,6.963166667,79.85233333
3,7.005,79.80716667
4,7.005,79.79343333
5,7.005,79.80716667
6,7.005033333,79.75018333
7,6.9,79.75
8,6.116666667,80
9,5.933333333,80.19
10,5.735333333,80.39666667
11,5.735333333,80.76666667
12,6.098333333,81.5
13,6.265,81.70833333
14,6.795833333,82.18333333
15,21.21666667,91.56666667
16,21.56833333,91.77333333
17,21.91666667,91.80833333
18,22.075,91.81833333
19,22.1975,91.77833333
20,22.1975,91.77833333
21,22.21916667,91.7955
22,22.24166667,91.82916667
23,22.25833333,91.837
24,22.26533333,91.83416667
25,22.27,91.823
26,22.2735,91.80683333
27,22.28158333,91.79683333
28,22.29166667,91.79441667
29,22.30391667,91.79916667
30,22.31116667,91.80833333
