No,Latitude,Longitude  
1,24.99166667,55.06083333
2,24.99166667,55.05266667
3,25.025,55.03916667
4,25.03316667,55.03475
5,25.1525,54.9
6,25.55,55.01666667
7,26.1825,55.86833333
8,26.51666667,56.37833333
9,26.55,56.47
10,26.55,56.55833333
11,25.66166667,57.13333333
12,25.56666667,57.21666667
13,24.9,58.30166667
14,24.66666667,60
15,24.66666667,66.66666667
16,24.70333333,66.91583333
17,24.75666667,66.96516667
18,24.78031667,66.98666667
19,24.79041667,66.98583333
20,24.80333333,66.97666667
21,24.81516667,66.97225
22,24.82333333,66.97166667
23,24.835,66.97833333
24,24.83666667,66.9775
