No,Latitude,Longitude  
1,24.83666667,66.9775
2,24.835,66.97833333
3,24.82333333,66.97166667
4,24.81516667,66.97225
5,24.8035,66.97666667
6,24.79041667,66.98583333
7,24.78031667,66.98666667
8,24.75666667,66.96516667
9,24.70333333,66.91583333
10,24.66666667,66.882
11,24,66.882
12,22.45,68.16666667
13,22.32,68.71333333
14,22.325,68.80833333
15,22.58333333,68.92833333
16,22.63833333,69.03333333
17,22.63833333,69.53333333
18,22.60833333,69.61666667
19,22.60833333,69.65666667
20,22.70333333,69.71333333
21,22.72833333,69.72333333
22,22.73833333,69.72333333
23,22.74333333,69.715
