No,Latitude,Longitude  
1,35.61166667,139.7783333
2,35.59166667,139.785
3,35.57666667,139.8
4,35.55166667,139.8416667
5,35.5,139.8533333
6,35.46666667,139.8166667
7,35.41,139.7166667
8,35.38333333,139.7016667
9,35.33,139.7083333
10,35.25666667,139.7716667
11,35.21166667,139.7716667
12,35.1,139.7333333
13,34.97333333,139.65
14,34.56333333,139.5516667
15,34.1,139.2233333
16,34,138.5
17,30.91666667,131
18,30.91666667,130.6666667
19,31,129.5
20,31,129.5
21,35.8,120.85
22,35.93666667,120.7783333
23,35.99333333,120.5366667
24,36.00666667,120.45
25,36.025,120.335
26,36.03333333,120.2833333
27,36.03333333,120.2566667
28,36.02333333,120.2283333
29,36.00666667,120.21
