No,Latitude,Longitude  
1,31.37583333,121.57875
2,31.37823333,121.5988167
3,31.32341667,121.7112833
4,31.26833333,121.86055
5,31.23218333,122.0787667
6,31.22215,122.1066167
7,31.19066667,122.1569167
8,31.15853333,122.2088833
9,31.10888333,122.29315
10,31.1022,122.3071667
11,31.10136667,122.3215167
12,31.10166667,122.4266667
13,31.102,122.5
14,31.09166667,122.5333333
15,31.09166667,122.6666667
16,30.66666667,123.0833333
17,30.16666667,123.0833333
18,29.71666667,122.4666667
19,29.74666667,122.3233333
20,29.76333333,122.3
21,29.81,122.2366667
22,29.835,122.2133333
23,29.925,122.1633333
24,29.925,122.1
25,29.92666667,122.0283333
26,29.97666667,121.975
27,29.95666667,121.925
28,29.95,121.8433333
