No,Latitude,Longitude  
1,19.06216667,-104.2966667
2,19.0595,-104.3091667
3,19.0595,-104.3091667
4,19.07216667,-104.3308333
5,19.06833333,-104.35
6,19.03333333,-104.4
7,18.1,-104.1666667
8,8.666666667,-88.16666667
9,3.808333333,-77.36666667
10,3.794166667,-77.32166667
11,3.794166667,-77.288
12,3.7935,-77.2635
13,3.794166667,-77.24016667
14,3.798,-77.22333333
15,3.800833333,-77.21266667
16,3.807166667,-77.1985
17,3.825,-77.16833333
18,3.849333333,-77.1135
19,3.866833333,-77.09
20,3.875,-77.08583333
21,3.894166667,-77.085
22,3.895,-77.075
