No.,Lat.,Long
1,22.5625,114.3116667
2,22.53666667,114.386
3,22.455,114.4533333
4,22.33333333,114.485
5,22.225,114.485
6,22.12833333,114.3416667
7,22.13333333,114.255
8,22.16,114.2183333
9,22.21083333,114.175
10,22.21766667,114.1658333
11,22.21766667,114.1658333
12,22.25,114.1233333
13,22.297,114.098
14,22.35966667,114.0723333
15,22.35966667,114.0596667
16,22.345,114.0083333
17,22.34483333,113.95
18,22.36333333,113.9166667
19,22.39166667,113.895
20,22.417,113.8866667
21,22.44,113.8833333
22,22.45833333,113.8983333
