No,Latitude,Longitude  
1,29.853,32.554
2,29.905,32.54566667
3,29.90833333,32.547
4,29.92333333,32.55166667
5,29.93833333,32.57033333
6,29.94666667,32.578
7,29.95616667,32.58333333
8,29.96666667,32.58583333
9,29.9775,32.58616667
10,29.994,32.58333333
11,30.05783333,32.57166667
12,30.19266667,32.56766667
13,30.2,32.56583333
14,30.2085,32.56133333
15,30.2445,32.53733333
16,30.253,32.5275
17,30.25866667,32.51666667
18,30.26866667,32.48333333
19,30.27933333,32.45
20,30.29166667,32.43333333
21,30.35833333,32.3745
22,30.4,32.365
23,30.41666667,32.36233333
24,30.43666667,32.35766667
25,30.45,32.35083333
26,30.48333333,32.34333333
27,30.51,32.33783333
28,30.52,32.33333333
29,30.54783333,32.30966667
30,30.56666667,32.30333333
31,30.575,32.30366667
32,30.58333333,32.306
33,30.6,32.31333333
34,30.6125,32.32166667
35,30.62116667,32.32466667
36,30.7,32.34333333
37,30.70933333,32.34416667
38,30.73333333,32.33883333
39,30.806,32.31766667
40,31.09333333,32.30766667
41,31.11666667,32.31233333
42,31.21666667,32.342
43,31.39775,32.39521667
