No,Latitude,Longitude  
1,1.358333333,103.5433333
2,1.328333333,103.555
3,1.313333333,103.5566667
4,1.265,103.5433333
5,1.245,103.5366667
6,1.233333333,103.4233333
7,1.391666667,103.2033333
8,1.7,102.8
9,1.958333333,102.2666667
10,2.191666667,102
11,2.6,101.4666667
12,2.826666667,101
13,3,100.8333333
14,5.5,97.58333333
15,6.333333333,95.11666667
16,5.616666667,80.5
17,6.691666667,78
18,8.833333333,73
19,14.16666667,54
20,14.46666667,53
21,11.96666667,45
22,12.3,43.88333333
23,12.55833333,43.48333333
24,12.63333333,43.35833333
25,13.23333333,43.06666667
26,14.06666667,42.86666667
27,15,42.03333333
28,15.5,41.68333333
29,25,36.08333333
30,27.43333333,34.25
31,27.75,33.83666667
32,29.6,32.56333333
33,29.81,32.54666667
34,29.83166667,32.56666667
