No,Latitude,Longitude  
1,30.03333333,47.95466667
2,30.02116667,47.95433333
3,30.00833333,47.95833333
4,30,47.97
5,29.99366667,48.01166667
6,29.99716667,48.02
7,30.0275,48.05666667
8,30.034,48.1
9,30.02833333,48.15333333
10,30,48.21083333
11,29.88416667,48.33333333
12,29.70966667,48.677
13,29.70966667,48.677
14,29.61166667,48.74
15,29.54166667,48.83333333
16,29.46916667,48.96666667
17,29.37916667,49.04416667
18,29.18333333,49.5
19,27.51666667,51.36666667
20,26.9,52.5
21,26.18333333,53.225
22,25.15833333,54.16666667
23,24.95333333,54.565
24,24.93333333,54.56666667
25,24.91333333,54.6
26,24.83,54.675
27,24.82216667,54.67633333
