No,Latitude,Longitude  
1,24.9925,55.05833333
2,24.99333333,55.05166667
3,25.02333333,55.04
4,25.035,55.03333333
5,25.15166667,54.90083333
6,25.15166667,54.90083333
7,25.25333333,54.88666667
8,25.88333333,54.35
9,26.9,52.5
10,27,52.3
11,26.96666667,50.96666667
12,26.8,50.56666667
13,26.77,50.40833333
14,26.72,50.38
15,26.66666667,50.38
16,26.61833333,50.29166667
17,26.62166667,50.24833333
18,26.565,50.185
19,26.55666667,50.18166667
20,26.55666667,50.18166667
21,26.545,50.18166667
22,26.525,50.2
23,26.50833333,50.195
