No,Latitude,Longitude  
1,30.03333333,47.95466667
2,30.02116667,47.95433333
3,30.00833333,47.95833333
4,30,47.97
5,29.99366667,48.01166667
6,29.99716667,48.02
7,30.0275,48.05666667
8,30.034,48.1
9,30.02833333,48.15333333
10,30,48.21083333
11,29.88416667,48.33333333
12,29.70966667,48.677
13,29.61166667,48.74
14,29.54166667,48.83333333
15,29.46916667,48.96666667
16,29.37916667,49.04416667
17,29.18333333,49.5
18,27.51666667,51.36666667
19,26.9,52.5
20,26.18333333,53.225
21,25.45833333,54.1
22,25.35,54.33333333
23,25.15166667,54.90083333
24,25.035,55.03333333
25,25.02333333,55.04
26,24.99333333,55.05166667
27,24.9925,55.05833333
28,25.005,55.07166667
