No,Latitude,Longitude  
1,24.9925,55.05833333
2,24.99333333,55.05166667
3,25.02333333,55.04
4,25.035,55.03333333
5,25.15166667,54.90083333
6,25.15166667,54.90083333
7,25.25333333,54.88666667
8,25.88333333,54.35
9,27.51666667,51.36666667
10,29.18333333,49.5
11,29.37916667,49.04416667
12,29.46916667,48.96666667
13,29.54166667,48.83333333
14,29.61166667,48.74
15,29.70966667,48.677
16,29.88416667,48.33333333
17,30,48.21083333
18,30.02833333,48.15333333
19,30.034,48.1
20,30.0275,48.05666667
21,29.99716667,48.02
22,29.99366667,48.01166667
23,30,47.97
24,30.00833333,47.95833333
25,30.02116667,47.95433333
26,30.03333333,47.95466667
27,30.0605,47.9295
