No,Latitude,Longitude  
1,24.9925,55.05833333
2,24.99333333,55.05166667
3,25.02333333,55.04
4,25.035,55.03333333
5,25.15166667,54.90083333
6,25.25333333,54.88666667
7,25.88333333,54.35
8,27.51666667,51.36666667
9,29.18333333,49.5
10,29.37916667,49.04416667
11,29.46916667,48.96666667
12,29.54166667,48.83333333
13,29.61166667,48.74
14,29.70966667,48.677
15,29.88416667,48.33333333
16,30,48.21083333
17,30.02833333,48.15333333
18,30.034,48.1
19,30.0275,48.05666667
20,29.99716667,48.02
21,29.99366667,48.01166667
22,30,47.97
23,30.00833333,47.95833333
24,30.02116667,47.95433333
25,30.03333333,47.95466667
26,30.0605,47.9295
