No,Latitude,Longitude  
1,26.525,50.2
2,26.545,50.18166667
3,26.55666667,50.18166667
4,26.55666667,50.18166667
5,26.565,50.185
6,26.62166667,50.24833333
7,26.61833333,50.29166667
8,26.66666667,50.38
9,26.72,50.38
10,26.77,50.40833333
11,26.8,50.56666667
12,26.96666667,50.96666667
13,27,52.3
14,26.9,52.5
15,26.18333333,53.225
16,25.45833333,54.1
17,25.35,54.33333333
18,25.15166667,54.90083333
19,25.035,55.03333333
20,25.02333333,55.04
21,24.99333333,55.05166667
22,24.9925,55.05833333
23,25.005,55.07166667
