No,Latitude,Longitude  
1,30.625,122.05
2,30.6,122.0883333
3,30.5705,122.1548333
4,30.5575,122.1826667
5,30.5575,122.2026667
6,30.54416667,122.3
7,30.5335,122.3671667
8,30.52366667,122.4233333
9,30.49833333,122.55
10,30.46666667,122.75
11,30.44936667,122.8544167
12,30.71666667,123.0371667
13,31.5,122.9
14,33.76666667,122.9
15,34.75,122
16,35.76666667,120.8621667
17,35.93883333,120.7768333
18,35.98783333,120.5616667
19,36.00516667,120.4481667
20,36.025,120.3333333
21,36.03433333,120.2804167
22,36.0325,120.2541667
23,36.02216667,120.2289167
24,36.005,120.2087333
