No,Latitude,Longitude  
1,9.372133333,-79.88511667
2,9.369316667,-79.88891667
3,9.37065,-79.89478333
4,9.374833333,-79.8966
5,9.405,-79.89666667
6,9.406666667,-79.89691667
7,9.406666667,-79.91891667
8,9.388333333,-79.91891667
9,9.299466667,-79.9193
10,9.293866667,-79.92008333
11,9.2823,-79.9219
12,9.281966667,-79.92203333
13,9.267916667,-79.92381667
14,9.26625,-79.92468333
15,9.262633333,-79.92465
16,9.210816667,-79.92433333
17,9.1924,-79.8918
18,9.17885,-79.86783333
19,9.186083333,-79.84595
20,9.159833333,-79.8144
21,9.119316667,-79.80628333
22,9.116266667,-79.79163333
23,9.115966667,-79.79008333
24,9.114666667,-79.78336667
25,9.1119,-79.76991667
26,9.120133333,-79.7565
27,9.1216,-79.74965
28,9.114216667,-79.70255
29,9.107416667,-79.69115
30,9.083833333,-79.6779
31,9.070183333,-79.6729
32,9.065216667,-79.66895
33,9.063666667,-79.66763333
34,9.056783333,-79.65703333
35,9.0405,-79.64568333
36,9.038616667,-79.64433333
37,9.027783333,-79.63005
38,9.022766667,-79.61945
39,9.020833333,-79.6177
40,9.01235,-79.60803333
41,9.009633333,-79.60575
42,9.002216667,-79.59768333
43,8.991083333,-79.58656667
44,8.987133333,-79.58341667
45,8.97495,-79.57906667
46,8.964983333,-79.57548333
47,8.949666667,-79.56996667
48,8.888666667,-79.52166667
