No,Latitude,Longitude  
1,36.005,120.2087333
2,36.02216667,120.2289167
3,36.0325,120.2541667
4,36.033,120.2605
5,36.02,120.3296667
6,36.01983333,120.3296167
7,36.00808333,120.395
8,35.95,120.6666667
9,35.93883333,120.77685
10,35.93883333,121.1666667
11,34.33333333,125
12,34.05,125.6916667
13,34.045,126.5
14,34.10833333,127.3583333
15,34.48,128.5833333
16,34.65333333,128.8916667
17,34.956,128.825
18,34.956,128.825
19,35.04666667,128.7826667
20,35.06311667,128.7846
21,35.0711,128.8021667
22,35.07715,128.79475
