No,Latitude,Longitude  
1,9.372133333,-79.88511667
2,9.369316667,-79.88891667
3,9.37065,-79.89478333
4,9.374833333,-79.8966
5,9.405,-79.897
6,9.425333333,-79.897
7,9.666666667,-79.72716667
8,12,-78.47
9,18.33333333,-74.9
10,20.085,-73.94166667
11,20.38333333,-73.94166667
12,22,-74.66666667
13,23.68333333,-74.66666667
14,28.11166667,-77.76833333
15,30.5,-79.5
16,31.53333333,-80.2
17,31.88333333,-80.475
18,31.935,-80.60561667
19,31.93633333,-80.673
20,31.95833333,-80.69333333
21,31.96666667,-80.71433333
22,31.96666667,-80.7235
23,31.97295,-80.7364
24,31.99305,-80.78103333
25,31.9976,-80.78733333
26,32.029,-80.81591667
27,32.03373333,-80.82378333
28,32.03746667,-80.83673333
29,32.0384,-80.84443333
30,32.03468333,-80.8847
31,32.03476667,-80.89443333
32,32.03675,-80.9083
33,32.03823333,-80.91926667
34,32.041,-80.92533333
35,32.06711667,-80.9518
36,32.06936667,-80.95461667
37,32.07221667,-80.96086667
38,32.07388333,-80.97223333
39,32.07716667,-80.98108333
40,32.07886667,-80.98428333
41,32.08255,-80.98721667
42,32.09438333,-80.99295
43,32.09961667,-81.00008333
44,32.10128333,-81.0042
45,32.10141667,-81.00866667
46,32.10073333,-81.01188333
47,32.09803333,-81.01626667
48,32.09115,-81.0209
49,32.08768333,-81.02538333
50,32.08043333,-81.04538333
51,32.08008333,-81.05136667
52,32.08095,-81.0606
53,32.07901667,-81.07153333
54,32.07918333,-81.07641667
55,32.08363333,-81.09276667
56,32.08498333,-81.09523333
57,32.09316667,-81.10365
58,32.10651667,-81.11958333
59,32.10996667,-81.12238333
60,32.11883333,-81.13083333
61,32.12215,-81.13346667
62,32.12916667,-81.13666667
