No,Latitude,Longitude  
1,1.285,103.7666667
2,1.29,103.7583333
3,1.286666667,103.7466667
4,1.28,103.745
5,1.26,103.7683333
6,1.236666667,103.78
7,1.2,103.81
8,1.195,103.8283333
9,1.2,103.81
10,1.178333333,103.825
11,1.225,103.9333333
12,1.288333333,104.3333333
13,1.591666667,104.6666667
14,2,104.7833333
15,3.2,105
16,6.5,108
17,7.333333333,109.2333333
18,17,114
19,17,114
20,23.3,117.8833333
21,24.8,119.8333333
22,26.23333333,121.3666667
23,30,123.05
24,30.27,123.05
25,30.46666667,122.75
26,30.49166667,122.6333333
27,30.54666667,122.3333333
28,30.55333333,122.275
29,30.55333333,122.275
30,30.56333333,122.2216667
31,30.56166667,122.17625
32,30.6,122.0886667
33,30.62166667,122.0558333
