No,Latitude,Longitude  
1,38.98333333,117.7883333
2,38.9675,117.8083333
3,38.9375,118.005
4,38.92833333,118.0216667
5,38.915,118.105
6,38.66666667,118.525
7,38.375,119.6333333
8,38.02916667,120.5416667
9,37.98333333,120.8666667
10,37.7,122.3333333
11,37.56666667,122.6841667
12,37.40833333,122.8
13,37.16666667,122.8
14,36.65,122.6166667
15,35.94333333,121.0833333
16,35.94333333,120.78
17,35.99166667,120.53
18,36.025,120.33
19,36.03416667,120.2808333
20,36.0325,120.2575
21,36.02416667,120.2333333
22,36.0125,120.2166667
23,35.99583333,120.2033333
