No,Latitude,Longitude  
1,22.55333333,120.3221667
2,22.549,120.299
3,22.54166667,120.225
4,23.05,119.9333333
5,23.81666667,119.9333333
6,24.43833333,120.45
7,25.115,120.9716667
8,29.83333333,123.9
9,33,123.9
10,36.74166667,122.875
11,37.43333333,122.875
12,37.70501667,122.6353
13,37.975,121
14,38.06666667,120.4916667
15,38.375,119.6333333
16,38.66666667,118.5666667
17,38.92666667,118.12
18,38.93833333,118.0483333
19,38.935,118.0233333
20,38.9675,117.8083333
21,38.98333333,117.7883333
22,38.99166667,117.7883333
