No,Latitude,Longitude  
1,31.37716667,121.575
2,31.37166667,121.6116667
3,31.33833333,121.68
4,31.32166667,121.715
5,31.30833333,121.7516667
6,31.26833333,121.8608333
7,31.23266667,122.0795
8,31.22333333,122.1033333
9,31.14333333,122.2346667
10,31.109,122.2941667
11,31.1025,122.3066667
12,31.1015,122.3166667
13,31.09333333,122.4333333
14,31.09333333,122.6816667
15,30.66666667,123
16,30.45666667,123.0833333
17,30.13333333,123.0833333
18,30,123.0458333
19,29.74333333,122.5
20,29.74333333,122.3333333
21,29.75666667,122.3083333
22,29.76333333,122.3
23,29.8095,122.2385
24,29.83566667,122.2136667
25,29.92616667,122.1641667
26,29.92616667,122.0281667
27,29.9755,121.9763333
28,29.97,121.9516667
29,29.97,121.8983333
30,29.95666667,121.88
31,29.94493333,121.8383167
