No,Latitude,Longitude  
1,1.366666667,103.5408333
2,1.35,103.5456667
3,1.327166667,103.5553333
4,1.315,103.5568333
5,1.245,103.5368333
6,1.113333333,103.5366667
7,1.043333333,103.6483333
8,1.078333333,103.715
9,1.145,103.7816667
10,1.161666667,103.8
11,1.205,103.9
12,1.228333333,103.9583333
13,1.283333333,104.325
14,1.483333333,104.5566667
15,2.466666667,104.6083333
16,7,103.4166667
17,7.8,103.4166667
18,9.5,100.74
19,13.00833333,100.74
20,13.06333333,100.83
21,13.08333333,100.8566667
22,13.06083333,100.8816667
23,13.06666667,100.892
