No,Latitude,Longitude  
1,13.13533333,100.8745
2,13.14166667,100.8483333
3,13.1275,100.8428333
4,13.09416667,100.8296667
5,13.07166667,100.8116667
6,12.93,100.7391667
7,12.66666667,100.7391667
8,9.891666667,102.8416667
9,9.233333333,103.3833333
10,8.48,104.3333333
11,8.316666667,104.675
12,8.341666667,106.46
13,8.691666667,107.25
14,9.416666667,107.98
15,10.47,109.1166667
16,17.3,111.25
17,21.75,114.3
18,22,114.3666667
19,22.119,114.3666667
20,22.12866667,114.3433333
21,22.14,114.255
22,22.15666667,114.2216667
23,22.21083333,114.1753333
24,22.21833333,114.1653333
25,22.24866667,114.1246667
26,22.30466667,114.0943333
27,22.36,114.072
28,22.359,114.0576667
29,22.34433333,114.0023333
30,22.345,113.9556667
31,22.36433333,113.9146667
32,22.39,113.8941667
33,22.4175,113.8886667
34,22.44133333,113.8841667
35,22.4475,113.8883333
