No,Latitude,Longitude  
1,13.13533333,100.8745
2,13.14166667,100.8483333
3,13.1275,100.8428333
4,13.09416667,100.8296667
5,13.07166667,100.8116667
6,12.93,100.7391667
7,12.66666667,100.7391667
8,9.891666667,102.8416667
9,9.233333333,103.3833333
10,8.48,104.3333333
11,8.316666667,104.675
12,8.341666667,106.46
13,8.691666667,107.25
14,9.416666667,107.98
15,10.47,109.1166667
16,16,112.9
17,22,114.3666667
18,22.119,114.3666667
19,22.12866667,114.3433333
20,22.13333333,114.255
21,22.15666667,114.2216667
22,22.21083333,114.1753333
23,22.21833333,114.1653333
24,22.24866667,114.1246667
25,22.30466667,114.0943333
26,22.31583333,114.1
27,22.32833333,114.122
28,22.33583333,114.1196667
