No,Latitude,Longitude  
1,49.28908333,-123.0742
2,49.313,-123.1333333
3,49.31666667,-123.1416667
4,49.32166667,-123.2
5,49.31666667,-123.2666667
6,49.3,-123.3083333
7,49.26666667,-123.345
8,49.06666667,-123.4066667
9,48.81416667,-123
10,48.76666667,-123.0416667
11,48.69,-123.2583333
12,48.65,-123.2583333
13,48.54166667,-123.2066667
14,48.41333333,-123.2066667
15,48.38166667,-123.3
16,48.38166667,-123.4
17,48.26666667,-123.5
18,48.25833333,-123.5783333
19,48.29333333,-123.94
20,48.51,-124.7333333
21,48.51,-125.1666667
22,48.53333333,-132.7666667
23,54.1,-162.3333333
24,54.4,-165.7166667
25,52.75,176
26,52.33333333,175
27,35.35,141
28,34.85,140
29,34.85,139.7666667
30,34.93333333,139.7
31,35,139.7
32,35.175,139.78
33,35.25583333,139.78
34,35.31083333,139.7333333
35,35.34666667,139.745
36,35.40666667,139.7733333
37,35.471,139.8566667
38,35.48666667,139.8721667
39,35.54616667,139.8595
40,35.55166667,139.8416667
41,35.57833333,139.8
42,35.60333333,139.775
43,35.61166667,139.7783333
