No,Latitude,Longitude  
1,35.61166667,139.7783333
2,35.60333333,139.775
3,35.57833333,139.8
4,35.55166667,139.8416667
5,35.53666667,139.85
6,35.48833333,139.845
7,35.40833333,139.7166667
8,35.38166667,139.7033333
9,35.33,139.7083333
10,35.25583333,139.7716667
11,35.21166667,139.7716667
12,35.175,139.7716667
13,35,139.68
14,34.64166667,139.4666667
15,34.5,139
16,33.38333333,136
17,33.38333333,135.6666667
18,33.53333333,135.3333333
19,33.83333333,134.9666667
20,34.17,135
21,34.26666667,134.985
22,34.3,134.985
23,34.35333333,135.0183333
