No,Latitude,Longitude  
1,43,146
2,44.97938333,150
3,47.09275,155
4,48.84846667,160
5,50.28631667,165
6,51.43918333,170
7,52.33333333,175
8,52.75,176
9,53.36338333,180
10,53.92353333,-175
11,54.2659,-170
12,54.39166667,-165.75
13,54.08333333,-162.3333333
14,54.11396667,-160
15,54.02745,-155
16,53.73138333,-150
17,53.21908333,-145
18,53.21908333,-145
19,52.47891667,-140
20,52.08333333,-137.8333333
21,51.43915,-135
22,50.08161667,-130
23,48.475,-125.1666667
24,48.475,-124.7333333
25,48.225,-123.9166667
26,48.225,-123.5416667
27,48.16,-123.3883333
28,48.2,-123.1116667
29,48.18666667,-122.8766667
30,48.17666667,-122.785
31,48.11,-122.67
32,48.03,-122.645
33,47.96,-122.585
34,47.92,-122.5
35,47.92,-122.5
36,47.765,-122.4466667
37,47.66166667,-122.4733333
38,47.575,-122.4583333
39,47.44666667,-122.4116667
40,47.38666667,-122.3633333
41,47.32666667,-122.4633333
42,47.3,-122.4666667
43,47.28,-122.4166667
44,47.25833333,-122.38
45,47.25416667,-122.368
