No,Latitude,Longitude  
1,5.421666667,101.3558333
2,5.488333333,100.3371667
3,5.510166667,100.3215
4,5.576666667,100.2338333
5,5.57,100.2066667
6,5.563333333,100.1796667
7,5.5,100.0933333
8,5.075,100.0933333
9,3.7375,100.4916667
10,3.066666667,100.7083333
11,2.9,100.9041667
12,2.811666667,100.9866667
13,2.576666667,101.4083333
14,2.057166667,102.0583333
15,1.9,102.2133333
16,1.633333333,102.7916667
17,1.383333333,103.1866667
18,1.216666667,103.3883333
19,1.171083333,103.46145
20,1.2453,103.535
21,1.25,103.5375333
22,1.308333333,103.5561667
23,1.327333333,103.556
24,1.3545,103.5446667
25,1.3615,103.5441667
