No,Latitude,Longitude  
1,29.95,121.9
2,29.97333333,121.9
3,29.96916667,121.97
4,29.92,122.025
5,29.92,122.1583333
6,29.84166667,122.2025
7,29.80666667,122.2366667
8,29.75833333,122.3
9,29.725,122.345
10,29.70666667,122.4058333
11,29.74166667,122.5
12,29.83333333,122.65
13,30,122.825
14,30.41333333,122.825
15,30.47833333,122.7233333
16,30.53333333,122.425
17,30.55666667,122.2533333
18,30.56166667,122.2166667
19,30.56166667,122.1766667
20,30.60166667,122.085
21,30.61833333,122.06
