No,Latitude,Longitude  
1,6.945,79.85
2,6.958333333,79.845
3,6.983333333,79.82833333
4,7.003333333,79.81
5,7.008333333,79.79166667
6,6.991666667,79.75
7,6.873333333,79.75
8,6.116666667,80
9,5.95,80.16666667
10,5.725,80.53333333
11,5.725,81
12,6.133333333,93.5
13,6.133333333,95.41666667
14,5.5,97.58333333
15,3,100.7833333
16,2.808333333,101
17,2.583333333,101.4
18,2.141666667,101.975
19,1.905,102.2416667
20,1.643333333,102.7916667
21,1.383333333,103.1933333
22,1.216666667,103.3833333
23,1.041666667,103.65
24,1.091666667,103.73
25,1.133333333,103.7683333
26,1.16,103.7983333
27,1.191666667,103.875
28,1.231666667,103.9583333
29,1.29,104.3333333
30,1.5,104.5666667
31,4.183333333,106
32,8.5,109
33,15.66666667,113.6666667
34,23.23333333,119.7333333
35,23.9,120.0333333
36,25.10833333,120.955
37,25.21666667,121.1666667
38,25.24,121.2583333
39,25.16333333,121.3283333
40,25.15333333,121.355
41,25.15166667,121.3683333
42,25.16333333,121.3916667
