No,Latitude,Longitude  ,,,,s
1,-0.003333333,79.81,,,,
2,-0.51,78,,,,
3,0.833333333,54,,,,
4,0.558333333,53,,,,
5,0.025,45,,,,
6,0.433333333,43.47833333,,,,
7,0.366666667,43.36,,,,
8,0.758333333,43.06833333,,,,
9,0.441666667,42.65833333,,,,
10,0.708333333,41.80833333,,,,
11,1.983333333,34.61666667,,,,
12,1.465,34.125,,,,
13,1.251666667,33.84166667,,,,
14,1.133333333,33.725,,,,
15,1.066666667,33.63333333,,,,
16,1.806666667,33.33833333,,,,
17,1.4,33.06,,,,
18,1.403333333,32.56833333,,,,
19,1.190833333,32.54666667,,,,
20,1.166666667,32.56666667,,,,
