No,Latitude,Longitude  
1,31.40833333,32.30833333
2,31.3375,32.36666667
3,31.32,32.36666667
4,31.26833333,32.32
5,31.25166667,32.3075
6,31.24666667,32.305
7,31.22633333,32.30416667
8,31.2,32.305
9,31.09335,32.30816667
10,30.81373333,32.31766667
11,30.805,32.31866667
12,30.71416667,32.34333333
13,30.71416667,32.34333333
14,30.70583333,32.34416667
15,30.7,32.34333333
16,30.61791667,32.32416667
17,30.61166667,32.32116667
18,30.6,32.31416667
19,30.58333333,32.30616667
20,30.57625,32.30416667
21,30.56666667,32.30366667
22,30.55458333,32.30666667
23,30.54791667,32.31
24,30.52333333,32.33116667
25,30.51666667,32.33533333
26,30.50958333,32.33833333
27,30.39125,32.3625
28,30.35791667,32.37033333
29,30.29291667,32.427
30,30.28291667,32.43666667
31,30.27583333,32.45083333
32,30.2575,32.5145
33,30.25333333,32.5275
34,30.25,32.5325
35,30.24333333,32.53916667
36,30.2075,32.5625
37,30.19166667,32.56833333
38,30.11666667,32.57
39,30.06,32.57166667
40,29.98333333,32.58583333
41,29.97583333,32.58666667
42,29.96666667,32.58583333
43,29.95583333,32.58333333
44,29.94583333,32.5775
45,29.93666667,32.56833333
46,29.92333333,32.55166667
47,29.905,32.54583333
48,29.905,32.54583333
49,29.8525,32.55416667
50,29.80916667,32.53
51,29.78,32.525
52,29.59166667,32.51666667
53,29.14,32.74
54,28.93333333,32.82166667
55,28.75,32.91
56,28.25,33.23333333
57,28.17,33.29833333
58,27.82333333,33.72666667
59,27.72,33.82666667
60,27.01666667,34.61666667
61,15.29166667,41.80833333
62,13.51833333,42.57333333
63,13.21,43.04
64,12.60666667,43.32833333
65,12.53333333,43.45833333
66,11.85833333,45
67,14.33333333,53
68,14.16666667,54
69,7.51,78
70,7.008333333,79.79166667
71,7.003333333,79.81
72,6.983333333,79.82833333
73,6.958333333,79.845
74,6.945,79.85
