No,Latitude,Longitude  
1,2.56,32.40666667
2,2.46,32.23
3,2.263833333,32
4,2.893333333,12
5,2.541666667,11.175
6,2.358333333,10.23333333
7,2.358333333,9
8,2.566666667,-2.166666667
9,2.966666667,-5.333333333
10,2.036666667,-5.596666667
11,2.036666667,-6.2
12,2.25,-9.15
13,2.108333333,-9.316666667
14,2.283333333,-9.85
15,3.816666667,-9.783333333
16,3.233333333,-5.6
17,3.005,-5
18,3.195,-2.85
19,3.108333333,-2.366666667
20,3.283333333,-1.641666667
21,4.716666667,0.05
22,4.5,1
23,4.29,1.35
24,4.09,1.45
25,4.89,1.683333333
26,4.783333333,1.683333333
27,4.355,1.823333333
28,4.141666667,1.791666667
29,4.141666667,1.675
