No,Latitude,Longitude  
1,22.45666667,113.8983333
2,22.43666667,113.8833333
3,22.41666667,113.8883333
4,22.39,113.895
5,22.36166667,113.9116667
6,22.35083333,113.9333333
7,22.345,113.955
8,22.34333333,114.0033333
9,22.35916667,114.0583333
10,22.35916667,114.0683333
11,22.35333333,114.0725
12,22.27166667,114.1058333
13,22.245,114.12
14,22.21666667,114.1591667
15,22.20833333,114.1708333
16,22.15333333,114.2066667
17,22.11833333,114.35
18,22.11,114.35
19,21.95,114.4233333
20,16,113.0833333
21,8.666666667,109
22,4.4,105.9333333
23,1.533333333,104.5666667
24,1.316666667,104.3333333
25,1.255,103.98
26,1.233333333,103.9216667
27,1.205833333,103.87
28,1.169166667,103.7866667
29,1.138333333,103.7333333
30,1.183333333,103.6666667
31,1.241666667,103.4166667
32,1.675,102.8083333
33,1.958333333,102.2666667
34,2.366666667,101.775
35,2.608333333,101.45
36,2.826666667,101
37,3.028333333,100.8016667
38,5.475,97.66666667
39,6.133333333,95.41666667
40,6.133333333,93.5
41,5.825,81
42,5.825,80.53333333
43,5.95,80.16666667
44,6.116666667,80
45,6.873333333,79.75
46,6.991666667,79.75
47,7.008333333,79.79166667
48,7.003333333,79.81
49,6.983333333,79.82833333
50,6.973333333,79.835
51,6.95,79.835
