No,Latitude,Longitude  
1,40.67913333,-74.14511667
2,40.67396667,-74.13568333
3,40.66298333,-74.14105
4,40.6462,-74.15118333
5,40.64338333,-74.15045
6,40.64166667,-74.1472
7,40.64163333,-74.14471667
8,40.64341667,-74.13343333
9,40.64286667,-74.12806667
10,40.64286667,-74.12806667
11,40.64378333,-74.1213
12,40.64685,-74.11238333
13,40.64738333,-74.10761667
14,40.6469,-74.09755
15,40.64746667,-74.09396667
16,40.65126667,-74.08526667
17,40.6511,-74.07956667
18,40.6456,-74.05955
19,40.60628333,-74.04555
20,40.56648333,-74.03133333
21,40.53838333,-74.02323333
22,40.52605,-74.01183333
23,40.47095,-73.86961667
24,40.44336667,-73.83333333
25,40.44336667,-73.83333333
26,40.34166667,-73.81833333
27,39.75833333,-73.85833333
28,38,-74.5
29,37.15,-75.21666667
30,36.83333333,-75.63333333
31,36.81333333,-75.74
32,36.87498333,-75.86576667
33,36.92221667,-75.91928333
