No,Latitude,Longitude  
1,1.2,103.658
2,1.2,103.6333333
3,1.225,103.4916667
4,1.241666667,103.4166667
5,1.645,102.8666667
6,1.946666667,102.2683333
7,2.366666667,101.7783333
8,2.608333333,101.45
9,2.828333333,101
10,5.583333333,98.07666667
11,6.296666667,95.11666667
12,5.6,81.66666667
13,5.6,80
14,6.266,78
15,14.16666667,54
16,14.45,53
17,11.95,45
18,12.34093333,44.02305
19,12.55,43.5
20,12.63333333,43.35833333
21,13.24166667,43.06666667
22,14.07166667,42.86166667
23,15.00008333,42.06058333
24,15.29166667,41.80833333
25,26.41666667,35
26,27.535,34.125
27,27.74833333,33.84166667
28,27.86666667,33.725
29,27.93333333,33.63333333
30,28.19333333,33.33833333
31,28.6,33.06
32,29.59666667,32.56916667
33,29.8,32.54791667
34,29.83333333,32.56666667
