No,Latitude,Longitude  
1,51.95483333,1.304
2,51.944,1.311333333
3,51.93655,1.311583333
4,51.93,1.312166667
5,51.9254,1.317233333
6,51.92408333,1.329033333
7,51.92566667,1.3504
8,51.9295,1.378333333
9,51.93366667,1.453333333
10,51.94116667,1.509333333
11,51.93333333,1.547166667
12,51.91166667,1.563333333
13,51.875,1.56
14,51.86333333,1.565
15,51.85866667,1.579166667
16,51.85833333,1.647666667
17,51.857,1.675
18,51.9,1.813333333
19,51.99083333,1.89
20,51.995,1.973333333
21,52.02,2.19
22,52.06666667,2.773333333
23,52.11,3.078333333
24,52.80833333,4.225
25,52.98666667,4.343333333
26,53.39333333,4.728333333
27,53.47833333,5.083333333
28,53.75666667,6.37
29,53.75666667,6.37
30,53.99083333,8.148333333
31,53.99333333,8.216666667
32,53.99333333,8.301666667
33,53.96416667,8.585
34,53.95166667,8.629166667
35,53.9345,8.66
36,53.87916667,8.711666667
37,53.86883333,8.726166667
38,53.84283333,8.777
39,53.83966667,8.7915
40,53.83816667,8.843333333
41,53.83916667,8.874333333
42,53.84983333,8.9895
43,53.856,9.02
44,53.87833333,9.102833333
45,53.87983333,9.133333333
46,53.8805,9.216666667
47,53.87666667,9.248166667
48,53.8635,9.294166667
49,53.83366667,9.3505
50,53.8195,9.366333333
51,53.75166667,9.406666667
52,53.74183333,9.42
53,53.72916667,9.452666667
54,53.70983333,9.485666667
55,53.6949,9.498133333
56,53.64983333,9.517833333
57,53.63793333,9.526216667
58,53.625,9.539166667
59,53.60333333,9.585666667
60,53.5815,9.621166667
61,53.57016667,9.652666667
62,53.5595,9.775
63,53.54233333,9.873
64,53.54116667,9.904166667
65,53.54,9.916166667
