No,Latitude,Longitude  
1,53.54,9.916166667
2,53.54116667,9.904166667
3,53.54233333,9.873
4,53.5595,9.775
5,53.57016667,9.652666667
6,53.5815,9.621166667
7,53.60333333,9.585666667
8,53.625,9.539166667
9,53.63793333,9.526216667
10,53.64983333,9.517833333
11,53.6949,9.498133333
12,53.70983333,9.485666667
13,53.72916667,9.452666667
14,53.74183333,9.42
15,53.75166667,9.406666667
16,53.8195,9.366333333
17,53.83366667,9.3505
18,53.8635,9.294166667
19,53.87666667,9.248166667
20,53.8805,9.216666667
21,53.87983333,9.133333333
22,53.878,9.094
23,53.85433333,9.006166667
24,53.852,8.992333333
25,53.839,8.852833333
26,53.83833333,8.837
27,53.83966667,8.7915
28,53.84283333,8.777
29,53.86883333,8.726166667
30,53.87916667,8.711666667
31,53.9345,8.66
32,53.95166667,8.629166667
33,53.96416667,8.585
34,53.99333333,8.301666667
35,54.01166667,8.191666667
36,54.02666667,7.716666667
37,53.82,6.37
38,53.58,5.136666667
39,53.45,4.616666667
40,53.18,4.416666667
41,52.955,4
42,52.3,3.793333333
43,52.23333333,3.776666667
44,51.98666667,3.786666667
45,51.98666667,3.786666667
46,52.01306667,3.90035
47,52.012,3.957833333
48,51.99416667,4.03
49,51.97583333,4.090833333
50,51.95083333,4.082166667
51,51.94816667,4.061166667
