No,Latitude,Longitude  
1,25.16166667,121.39
2,25.15311667,121.3716667
3,25.15311667,121.3611667
4,25.1539,121.3555833
5,25.15511667,121.3503167
6,25.16833333,121.3383333
7,25.28666667,121.23
8,25.06666667,120.5
9,23.15,117.5
10,22.20833333,115
11,22.14166667,114.25
12,22.16,114.2216667
13,22.21066667,114.175
14,22.21666667,114.1666667
15,22.24833333,114.1241667
16,22.29666667,114.0976667
17,22.32333333,114.0866667
18,22.36,114.072
19,22.359,114.0576667
20,22.34433333,114.0023333
21,22.345,113.9556667
22,22.36433333,113.9146667
23,22.39,113.8941667
24,22.41695,113.8866667
25,22.425,113.885
26,22.43833333,113.885
27,22.45083333,113.8925
