No,Latitude,Longitude  
1,29.82833333,32.56666667
2,29.8525,32.55416667
3,29.90833333,32.5455
4,29.91666667,32.55
5,29.92483333,32.55283333
6,29.93616667,32.568
7,29.9465,32.57816667
8,29.95716667,32.58383333
9,29.96816667,32.58616667
10,29.97866667,32.58616667
11,30.05866667,32.5715
12,30.19116667,32.56783333
13,30.2075,32.565
14,30.24316667,32.53866667
15,30.2515,32.52983333
16,30.25833333,32.51766667
17,30.2775,32.45416667
18,30.28483333,32.44083333
19,30.359,32.37433333
20,30.37716667,32.37
21,30.41033333,32.36333333
22,30.43483333,32.35866667
23,30.4525,32.35
24,30.51,32.338
25,30.5205,32.33333333
26,30.54566667,32.31166667
27,30.55716667,32.306
28,30.56583333,32.30366667
29,30.57516667,32.30383333
30,30.58766667,32.30766667
31,30.60183333,32.31483333
32,30.61233333,32.32166667
33,30.62016667,32.32433333
34,30.70183333,32.3435
35,30.70866667,32.344
36,30.7255,32.34116667
37,30.8075,32.31783333
38,30.82,32.31666667
39,31.0995,32.30833333
40,31.1945,32.33566667
41,31.45,32.41083333
