No,Latitude,Longitude  
1,22.45716667,113.9
2,22.44133333,113.8841667
3,22.39,113.8941667
4,22.36416667,113.915
5,22.345,113.9566667
6,22.345,113.9858333
7,22.34416667,114.0033333
8,22.34583333,114.0175
9,22.36,114.0566667
10,22.36,114.0683333
11,22.32666667,114.0836667
12,22.27,114.1066667
13,22.245,114.12
14,22.215,114.1613333
15,22.2075,114.1716667
16,22.15333333,114.2041667
17,22.12666667,114.25
18,22.125,116
19,22.53,120.2333333
20,22.54,120.265
21,22.54933333,120.3
22,22.553,120.3203333
23,22.55083333,120.33
