No,Latitude,Longitude  
1,37.95416667,23.58833333
2,37.95083333,23.58833333
3,37.94666667,23.6
4,37.93333333,23.60833333
5,37.82666667,23.60833333
6,37.65833333,23.70833333
7,36.83333333,23.76666667
8,36,23.08333333
9,37,20.75
10,40.41666667,18.7
11,42.33333333,16.15
12,44.1,14.13333333
13,45.13333333,13.21666667
14,45.38333333,13.16666667
15,45.5,13.33333333
16,45.58333333,13.54166667
17,45.62166667,13.635
18,45.65,13.66666667
19,45.64333333,13.70333333
20,45.632,13.73333333
21,45.625,13.75
22,45.62916667,13.765
