No,Latitude,Longitude  
1,22.45716667,113.9
2,22.44133333,113.8841667
3,22.39,113.8941667
4,22.36416667,113.915
5,22.345,113.9566667
6,22.345,113.9858333
7,22.34416667,114.0033333
8,22.34583333,114.0175
9,22.36,114.0566667
10,22.36,114.0683333
11,22.355,114.0733333
12,22.32666667,114.0836667
13,22.27,114.1066667
14,22.245,114.12
15,22.20733333,114.1716667
16,22.153,114.2041667
17,22.12666667,114.25
18,22.12666667,114.38
19,22.06666667,114.4666667
20,15,112.6666667
21,8,108.7
22,4.4,105.8833333
23,1.536666667,104.5916667
24,1.316666667,104.3333333
25,1.255,103.98
26,1.233333333,103.9216667
27,1.205833333,103.87
28,1.169166667,103.7866667
29,1.138333333,103.7333333
30,1.183333333,103.6666667
31,1.213333333,103.55
32,1.227,103.5333333
33,1.245,103.5383333
34,1.311666667,103.5566667
35,1.326666667,103.5558333
36,1.356266667,103.5448833
