No,Latitude,Longitude  
1,31.45833333,32.325
2,31.44083333,32.40833333
3,31.32766667,32.3355
4,31.09266667,32.30733333
5,30.82,32.31666667
6,30.8075,32.31766667
7,30.72533333,32.34116667
8,30.70866667,32.344
9,30.70166667,32.34333333
10,30.62016667,32.32433333
11,30.61233333,32.3215
12,30.60183333,32.31466667
13,30.58766667,32.30766667
14,30.575,32.30383333
15,30.56583333,32.30366667
16,30.55733333,32.306
17,30.5455,32.31166667
18,30.5205,32.33283333
19,30.51,32.33783333
20,30.51,32.33783333
21,30.43583333,32.34983333
22,30.3575,32.36966667
23,30.2795,32.4395
24,30.26566667,32.48533333
25,30.25583333,32.5195
26,30.2515,32.52966667
27,30.243,32.53866667
28,30.20233333,32.56483333
29,30.191,32.56783333
30,30.0585,32.5715
31,29.97866667,32.58616667
32,29.968,32.586
33,29.957,32.58366667
34,29.94633333,32.578
35,29.936,32.56783333
36,29.924,32.55266667
37,29.91633333,32.549
38,29.90733333,32.5455
39,29.90733333,32.5455
40,29.8525,32.554
