No,Latitude,Longitude  
1,1.283333333,103.7666667
2,1.288333333,103.756
3,1.287333333,103.749
4,1.280166667,103.7446667
5,1.27,103.7483333
6,1.245,103.7116667
7,1.2,103.6583333
8,1.241666667,103.4083333
9,1.666666667,102.8333333
10,1.941666667,102.275
11,2.616666667,101.45
12,2.871666667,100.9866667
13,3.033333333,100.8083333
14,7.45,98.275
15,9.383333333,97.775
16,13.06666667,96.96666667
17,15.9,96.28333333
18,16.2,96.28333333
19,16.22333333,96.29166667
20,16.23666667,96.295
21,16.26833333,96.29333333
22,16.30666667,96.29833333
23,16.34666667,96.31166667
24,16.425,96.36
25,16.46,96.33166667
26,16.47833333,96.30333333
27,16.50166667,96.27666667
28,16.53666667,96.25833333
29,16.575,96.24666667
30,16.61333333,96.25333333
31,16.64166667,96.26333333
32,16.67333333,96.22666667
33,16.71166667,96.22166667
34,16.74333333,96.22
35,16.76333333,96.2
36,16.76333333,96.18333333
37,16.76166667,96.17666667
38,16.76833333,96.14333333
39,16.77166667,96.125
40,16.775,96.11833333
41,16.78333333,96.115
42,16.79833333,96.11833333
