No,Latitude,Longitude  
1,16.79833333,96.11833333
2,16.78333333,96.115
3,16.775,96.11833333
4,16.77166667,96.125
5,16.76833333,96.14333333
6,16.76166667,96.17666667
7,16.76333333,96.18333333
8,16.76333333,96.2
9,16.74333333,96.22
10,16.71166667,96.22166667
11,16.67333333,96.22666667
12,16.64166667,96.26333333
13,16.61333333,96.25333333
14,16.575,96.24666667
15,16.53666667,96.25833333
16,16.50166667,96.27666667
17,16.47833333,96.30333333
18,16.46,96.33166667
19,16.425,96.36
20,16.34666667,96.31166667
21,16.30666667,96.29833333
22,16.26833333,96.29333333
23,16.23666667,96.295
24,16.22333333,96.29166667
25,16.2,96.28333333
26,15.9,96.28333333
27,13.06666667,96.96666667
28,9.383333333,97.775
29,7.45,98.275
30,4.166666667,98.83333333
31,3.912,98.76383333
32,3.9036,98.74636667
33,3.857416667,98.74101667
34,3.839,98.73778333
35,3.809283333,98.7265
36,3.795,98.715
