No,Latitude,Longitude  
1,31.38583333,121.5833333
2,31.335,121.6883333
3,31.32333333,121.7116667
4,31.26833333,121.8616667
5,31.24916667,121.975
6,31.23166667,122.0808333
7,31.22166667,122.1066667
8,31.185,122.1666667
9,31.16666667,122.1958333
10,31.10333333,122.3025
11,31.10166667,122.3166667
12,31.10166667,122.4333333
13,31.10166667,122.5
14,31.09,122.55
15,31.09,123
16,30.75,123.4166667
17,30.16666667,123.4166667
18,29.91666667,123.0666667
19,29.6875,122.75
20,29.6875,122.55
21,29.74166667,122.335
22,29.75916667,122.305
23,29.80866667,122.2383333
24,29.835,122.2133333
25,29.925,122.1626667
26,29.925,122.0833333
27,29.89083333,122.0421667
