No,Latitude,Longitude  
1,33.9745,130.9956667
2,33.9755,130.9823333
3,33.96483333,130.96
4,33.94516667,130.9401667
5,33.911,130.9255
6,33.907,130.9096667
7,33.9105,130.9
8,33.94616667,130.8668333
9,33.95483333,130.8668333
10,33.97033333,130.8788333
11,33.99183333,130.8783333
12,34.04333333,130.8
13,34.04333333,130.7083333
14,33.94666667,130.4116667
15,33.88333333,130.3466667
16,33.705,130.2516667
17,33.66083333,130.28
18,33.645,130.3056667
19,33.6385,130.335
20,33.633,130.3518333
21,33.656,130.4086667
