No,Latitude,Longitude  
1,13.05233333,100.8986667
2,13.049,100.8866667
3,13.06233333,100.88
4,13.08583333,100.855
5,13.08583333,100.8283333
6,13.05833333,100.7866667
7,12.76666667,100.6566667
8,12.46666667,100.6566667
9,8,103.5
10,7.866666667,103.7
11,7.716666667,104.3833333
12,7.866666667,106.25
13,9,108.3166667
14,9.666666667,109.3333333
15,16.41666667,113
16,22.03333333,114.3583333
17,22.13166667,114.3583333
18,22.13833333,114.255
19,22.16,114.2166667
20,22.21166667,114.1733333
21,22.21666667,114.1666667
22,22.24833333,114.125
23,22.3,114.095
24,22.31333333,114.0966667
25,22.32833333,114.125
