No,Latitude,Longitude  
1,2.945,101.2966667
2,2.916666667,101.28
3,2.9,101.2641667
4,2.848333333,101.2541667
5,2.833333333,101.25
6,2.716666667,101.1916667
7,2.676666667,101.22
8,2.583333333,101.4
9,2.116666667,102
10,1.9,102.2166667
11,1.633333333,102.7833333
12,1.416666667,103.155
13,1.25,103.3333333
14,1.166666667,103.4333333
15,1.113333333,103.5333333
16,1.041666667,103.65
17,1.083333333,103.7233333
18,1.156666667,103.7916667
19,1.236666667,103.9833333
20,1.286666667,104.3333333
21,1.515,104.59
22,3.666666667,104.2166667
23,7.5,103.4166667
24,11.14868333,101.5
25,12.46666667,100.6566667
26,12.76666667,100.6566667
27,13.025,100.7716667
28,13.07333333,100.85
29,13.07333333,100.8683333
30,13.06233333,100.88
31,13.049,100.8866667
32,13.05233333,100.8986667
