No,Latitude,Longitude  
1,31.37583333,121.5791667
2,31.37833333,121.5983333
3,31.32333333,121.7116667
4,31.26833333,121.86
5,31.2325,122.0783333
6,31.22166667,122.1066667
7,31.15833333,122.2091667
8,31.10166667,122.305
9,31.08333333,122.4266667
10,31.09166667,122.5
11,31.09166667,122.6666667
12,31.25,122.9166667
13,32.33333333,122.9166667
14,34.08333333,122.3833333
15,35.66666667,120.9
16,35.93333333,120.7666667
17,35.99166667,120.5416667
18,36.025,120.335
19,36.03333333,120.2833333
20,36.03333333,120.2566667
21,36.02333333,120.2283333
22,36.00666667,120.21
