No,Latitude,Longitude  
1,36.8755,-76.34833333
2,36.88,-76.33383333
3,36.91666667,-76.34
4,36.97166667,-76.335
5,36.99916667,-76.3
6,37.00833333,-76.25833333
7,37.00833333,-76.245
8,36.972,-76.1036
9,36.95163333,-76.02338333
10,36.93333333,-75.96666667
11,36.93333333,-75.96666667
12,36.9097,-75.92005
13,36.86901667,-75.87358333
14,36.82725,-75.78985
15,36.80833333,-75.76
16,36.7574,-75.6901
17,36.66666667,-75.56666667
18,35.96666667,-75.225
19,35.225,-75.16666667
20,35,-75.25
21,33.38333333,-77.5
22,32.5,-79
23,32.05833333,-80
24,31.93666667,-80.39166667
25,31.93665,-80.39468333
26,31.93666667,-80.65
27,31.95083333,-80.68166667
28,31.95083333,-80.68166667
29,31.9675,-80.71833333
30,31.97,-80.73
31,31.99495,-80.78426667
32,32.02811667,-80.81545
33,32.0335,-80.82416667
34,32.0375,-80.83683333
35,32.03833333,-80.84733333
36,32.03456667,-80.88521667
37,32.03466667,-80.8945
38,32.03811667,-80.91866667
39,32.041,-80.9253
40,32.06901667,-80.95373333
41,32.07193333,-80.95981667
42,32.0736,-80.97221667
43,32.07891667,-80.98478333
44,32.09428333,-80.99311667
45,32.09931667,-80.99941667
46,32.10158333,-81.00468333
47,32.10146667,-81.00943333
48,32.09815,-81.01631667
49,32.09148333,-81.02066667
50,32.0875,-81.02535
51,32.08028333,-81.04618333
52,32.08,-81.05
53,32.08096667,-81.06018333
54,32.079,-81.0721
55,32.07906667,-81.07686667
56,32.08378333,-81.09403333
57,32.09705,-81.10803333
58,32.10685,-81.11995
59,32.11495,-81.1272
60,32.11871667,-81.1308
61,32.12226667,-81.13338333
62,32.12775,-81.13648333
63,32.13278333,-81.14116667
64,32.13683333,-81.14283333
