No,Latitude,Longitude  
1,40.68,-74.14866667
2,40.68,-74.14666667
3,40.67333333,-74.13433333
4,40.64416667,-74.153
5,40.64153333,-74.1472
6,40.64331667,-74.13375
7,40.64285,-74.12806667
8,40.64381667,-74.12116667
9,40.64745,-74.11028333
10,40.64711667,-74.09475
11,40.65206667,-74.08306667
12,40.645,-74.05833333
13,40.605,-74.045
14,40.53883333,-74.02333333
15,40.52583333,-74.01183333
16,40.47,-73.86833333
17,40.45833333,-73.85
18,40.45833333,-73.85
19,40.425,-73.81666667
20,40.34166667,-73.81666667
21,40.17153333,-73.82868333
22,39.76666667,-73.85833333
23,39,-74
24,37,-75.5
25,36.83333333,-75.58333333
26,36.8308,-75.61273333
27,36.82,-75.74166667
28,36.875,-75.86666667
29,36.92,-75.91666667
30,36.94216667,-75.95666667
31,36.94216667,-75.95666667
32,36.95163333,-76.02338333
33,36.972,-76.1036
34,37.00833333,-76.245
35,37.00833333,-76.25833333
36,36.99916667,-76.3
37,36.97166667,-76.335
38,36.91666667,-76.34
39,36.88,-76.33383333
40,36.8755,-76.34833333
