No,Latitude,Longitude  
1,1.358333333,103.5433333
2,1.328333333,103.555
3,1.313333333,103.5566667
4,1.265,103.5433333
5,1.245,103.5383333
6,1.226666667,103.4833333
7,1.241666667,103.4166667
8,1.441666667,103.2083333
9,1.658333333,102.9291667
10,1.691666667,102.8333333
11,1.941666667,102.2666667
12,2.37,101.775
13,2.608333333,101.45
14,2.833333333,100.9916667
15,2.941666667,100.91
16,3.025,100.8
17,5.5,97.58333333
18,6.2,95.58333333
19,6.2,93.5
20,5.825,81
21,5.825,80.51666667
22,5.95,80.07333333
23,6.333333333,79.83333333
24,6.9,79.75
25,6.983333333,79.75
26,7.008333333,79.77
27,7.008333333,79.79166667
28,7.003333333,79.81
29,6.983333333,79.82833333
30,6.966666667,79.83966667
31,6.96,79.84416667
32,6.943333333,79.85
